NER
"DARK WINGS , DARK WORDS is the SECOND EPISODE  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
"JORAH MORMONT processes this in SILENT  S05E06_unbowed , _unbent , _unbroken .   in_slaver's_bay"
ROBERT BARATHEON formally offers EDDARD STARK  S01E01_winter_is_coming .   in_the_seven_kingdoms
ROOSE BOLTON wants to see RAMSAY SNOW 'S  S04E02_the_lion_and_the_rose .   at_the_dreadfort
JAQEN H asks ARYA STARK  S06E03_oathbreaker .   in_braavos
EDDARD STARK meets the SMALL COUNCIL  S01E03_lord_snow .   in_king's_landing
GENDRY are kept hooded as THOROS  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
TYWIN LANNISTER is officially named HAND  S02E10_valar_morghulis .   in_the_seven_kingdoms
"NIGHT , praying to the GODS  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
SANSA tries to help JOFFREY  S01E02_the_kingsroad .   in_the_seven_kingdoms
ROBB STARK to send him to PYKE  S02E01_the_north_remembers .   in_the_seven_kingdoms
"ROBERT BARATHEON acquiesces , upsetting SANSA  S01E02_the_kingsroad .   in_the_seven_kingdoms"
JON SNOW prepares to depart for the WALL  S01E02_the_kingsroad .   in_the_seven_kingdoms
ROYCE accuses BAELISH  S06E04_book_of_the_stranger .   in_the_vale
"REMEMBERS seeing the THREE EYED RAVEN  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
"MEERA REED tells BRAN , HODOR  S03E10_mhysa .   at_the_wall"
SISTERS contracted and were driven MAD  S05E02_the_house_of_black_and_white .   at_the_wall
DONTOS hollard suddenly approaches SANSA STARK  S04E02_the_lion_and_the_rose .   at_king's_landing
LANCEL LANNISTER clearly holds TYRION LANNISTER  S02E04_garden_of_bones .   in_the_seven_kingdoms
QUAITHE knows that JORAH MORMONT  S02E07_a_man_without_honor .   in_qarth
"OLENNA TYRELL returns to king s LANDING  S05E06_unbowed , _unbent , _unbroken .   in_king's_landing"
DAENERYS repeatedly affirms that he MAY  S03E03_walk_of_punishment .   across_the_narrow_sea
TYRION can not read SHAE 'S  S01E09_baelor .   in_the_riverlands
ROOSE BOLTON maintains that his ARMY  S05E08_hardhome .   in_the_north
TARTH have been taken captive by LOCKE  S03E03_walk_of_punishment .   in_the_seven_kingdoms
"MANCE RAYDER brings JON SNOW  S03E02_dark_wings , _dark_words .   beyond_the_wall"
SECOND SONS is the eighth EPISODE  S03E08_second_sons .   in_the_seven_kingdoms
SANSA STARK is horrified to see MOAT CAILIN  S05E03_high_sparrow .   in_the_north
