RELATION ; EPISODE ; LOCATION
STANNIS BARATHEON sacrificing BOY ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
KHAL DROGO melts GOLDEN CROWN ;  S01E06_a_golden_crown .  ;  across_the_narrow_sea
EDDISON helps JON SNOW ;  S06E04_book_of_the_stranger .  ;  at_the_wall
JAIME leaps PIT ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
BAELISH warns RAMSAY BOLTON ;  S05E03_high_sparrow .  ;  in_the_north
DAENERYS hosts MERO ;  S03E08_second_sons .  ;  across_the_narrow_sea
SANSA STARK defends TYRION ;  S04E04_oathkeeper .  ;  en_route_to_the_vale
JON insists KNIGHT 'S ;  S04E03_breaker_of_chains .  ;  at_the_wall_and_the_north
NIGHT 'S WATCH recruits RAST ;  S03E04_and_now_his_watch_is_ended .  ;  beyond_the_wall
JAQEN H approaches ARYA STARK ;  S06E03_oathbreaker .  ;  in_braavos
JON SNOW tells STANNIS ;  S05E02_the_house_of_black_and_white .  ;  at_the_wall
JOFFREY standing DEAD ;  S04E01_two_swords .  ;  in_king's_landing
HOUSE FREY joins HOUSE TULLY ;  S03E09_the_rains_of_castamere .  ;  at_the_twins
SHAE asks TYRION LANNISTER ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
TYRION LANNISTER was captured STARKS ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
SAM brings GILLY ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
WINTERFELL king LANDING ;  S01E06_a_golden_crown .  ;  in_the_north
JOFFREY ordered MANDON MOORE ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
'S MOTHER CATELYN set JAIME LANNISTER FREE ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
WEIRWOOD taught FIRST MEN ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
JON SNOW killed QHORIN HALFHAND ;  S03E01_valar_dohaeris .  ;  beyond_the_wall
TYWIN asks PYCELLE ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
CERSEI LANNISTER sends JAIME LANNISTER ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
TYRION LANNISTER is relieved SHAE ;  S02E08_the_prince_of_winterfell .  ;  in_the_seven_kingdoms
SAM is forced leave PYP ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
